official_scenic_id,scenic_name,category_name,element_uid,element_type,element_id,poi_name,poi_detail_type,poi_categories,poi_lat,poi_lng,distance_m,raw_tags_json
BJ20_09,居庸关长城,长城关隘类,node_11524137124,node,11524137124,古炮,nearby_attractions,nearby_attractions,40.2876662,116.0688626,823.47,"{""historic"": ""yes"", ""historic:civilization"": ""imperial_chinese"", ""man_made"": ""cannon"", ""name"": ""古炮"", ""tourism"": ""attraction""}"
BJ20_09,居庸关长城,长城关隘类,node_11524137125,node,11524137125,古炮,nearby_attractions,nearby_attractions,40.2876364,116.0687823,817.05,"{""historic"": ""yes"", ""historic:civilization"": ""imperial_chinese"", ""man_made"": ""cannon"", ""name"": ""古炮"", ""tourism"": ""attraction""}"
BJ20_09,居庸关长城,长城关隘类,node_11524137126,node,11524137126,古炮,nearby_attractions,nearby_attractions,40.2876205,116.0686913,809.57,"{""historic"": ""yes"", ""historic:civilization"": ""imperial_chinese"", ""man_made"": ""cannon"", ""name"": ""古炮"", ""tourism"": ""attraction""}"
BJ20_09,居庸关长城,长城关隘类,node_11524137127,node,11524137127,古炮,nearby_attractions,nearby_attractions,40.2876143,116.0686171,803.39,"{""historic"": ""yes"", ""historic:civilization"": ""imperial_chinese"", ""man_made"": ""cannon"", ""name"": ""古炮"", ""tourism"": ""attraction""}"
BJ20_09,居庸关长城,长城关隘类,node_11527282770,node,11527282770,创业楼,nearby_attractions,nearby_attractions,40.2830488,116.0789436,1777.8,"{""name"": ""创业楼"", ""tourism"": ""attraction""}"
BJ20_09,居庸关长城,长城关隘类,node_11547168650,node,11547168650,树枕石,nearby_attractions,nearby_attractions,40.3025126,116.056081,1588.66,"{""name"": ""树枕石"", ""natural"": ""stone"", ""tourism"": ""attraction""}"
BJ20_09,居庸关长城,长城关隘类,node_11639966835,node,11639966835,居庸关,transport,transport,40.2895812,116.0683183,783.56,"{""bus"": ""yes"", ""name"": ""居庸关"", ""name:zh"": ""居庸关"", ""public_transport"": ""stop_position""}"
BJ20_09,居庸关长城,长城关隘类,node_11639966836,node,11639966836,居庸关,transport,transport,40.2895997,116.0684176,792.21,"{""bus"": ""yes"", ""name"": ""居庸关"", ""name:zh"": ""居庸关"", ""public_transport"": ""stop_position""}"
BJ20_09,居庸关长城,长城关隘类,node_11639966837,node,11639966837,居庸关,bus,transport,40.2895782,116.0684162,791.7,"{""bus"": ""yes"", ""highway"": ""bus_stop"", ""name"": ""居庸关"", ""name:zh"": ""居庸关"", ""public_transport"": ""platform""}"
BJ20_09,居庸关长城,长城关隘类,node_11639966838,node,11639966838,居庸关,bus,transport,40.289615,116.0683143,783.85,"{""bus"": ""yes"", ""highway"": ""bus_stop"", ""name"": ""居庸关"", ""name:zh"": ""居庸关"", ""public_transport"": ""platform""}"
BJ20_09,居庸关长城,长城关隘类,node_11645392983,node,11645392983,三桥子,bus,transport,40.3049231,116.051293,1953.32,"{""bus"": ""yes"", ""highway"": ""bus_stop"", ""name"": ""三桥子"", ""name:zh"": ""三桥子"", ""public_transport"": ""platform""}"
BJ20_09,居庸关长城,长城关隘类,node_11645392984,node,11645392984,三桥子,bus,transport,40.304649,116.0514808,1919.23,"{""bus"": ""yes"", ""highway"": ""bus_stop"", ""name"": ""三桥子"", ""name:zh"": ""三桥子"", ""public_transport"": ""platform""}"
BJ20_09,居庸关长城,长城关隘类,way_127702027,way,127702027,居庸关1号停车场,parking,parking,40.287315,116.0700599,928.93,"{""amenity"": ""parking"", ""name"": ""居庸关1号停车场""}"
BJ20_09,居庸关长城,长城关隘类,way_991688620,way,991688620,居庸关3号停车场,parking,parking,40.289848,116.067424,714.82,"{""amenity"": ""parking"", ""name"": ""居庸关3号停车场""}"
BJ20_09,居庸关长城,长城关隘类,way_991688622,way,991688622,居庸关2号停车场,parking,parking,40.2854067,116.0702377,994.17,"{""amenity"": ""parking"", ""name"": ""居庸关2号停车场""}"
BJ20_09,居庸关长城,长城关隘类,way_1240242532,way,1240242532,居庸关公交场站,bus,transport,40.2896434,116.0685109,800.82,"{""amenity"": ""bus_station"", ""bus"": ""yes"", ""name"": ""居庸关公交场站"", ""public_transport"": ""station""}"
BJ20_09,居庸关长城,长城关隘类,way_1240242537,way,1240242537,叠翠宫,lodging,lodging,40.2900286,116.0683476,795.66,"{""building"": ""yes"", ""name"": ""叠翠宫"", ""tourism"": ""hotel""}"
BJ20_09,居庸关长城,长城关隘类,way_1240242546,way,1240242546,古客栈餐厅,food_retail,food_retail,40.2908427,116.0676231,762.89,"{""amenity"": ""restaurant"", ""building"": ""yes"", ""name"": ""古客栈餐厅""}"
BJ20_09,居庸关长城,长城关隘类,way_1240242556,way,1240242556,聚翠园,lodging,lodging,40.2910611,116.0673514,750.51,"{""building"": ""yes"", ""name"": ""聚翠园"", ""tourism"": ""hotel""}"
BJ20_09,居庸关长城,长城关隘类,way_1240242560,way,1240242560,,public_service,public_service,40.2906382,116.067368,734.76,"{""building"": ""yes"", ""information"": ""office"", ""tourism"": ""information""}"
BJ20_09,居庸关长城,长城关隘类,way_1240242561,way,1240242561,,public_service,public_service,40.2905082,116.0674926,740.08,"{""building"": ""yes"", ""information"": ""office"", ""tourism"": ""information""}"
BJ20_09,居庸关长城,长城关隘类,way_1240242562,way,1240242562,游客中心,public_service,public_service,40.290391,116.0676146,745.99,"{""building"": ""yes"", ""information"": ""office"", ""name"": ""游客中心"", ""tourism"": ""information""}"
BJ20_09,居庸关长城,长城关隘类,way_1240242563,way,1240242563,,public_service,public_service,40.2902812,116.0677091,750.21,"{""building"": ""yes"", ""information"": ""office"", ""tourism"": ""information""}"
BJ20_09,居庸关长城,长城关隘类,way_1240242568,way,1240242568,麦当劳,food_retail,food_retail,40.2911766,116.0668539,717.24,"{""amenity"": ""fast_food"", ""brand"": ""麦当劳"", ""brand:en"": ""McDonald's"", ""brand:wikidata"": ""Q38076"", ""brand:zh"": ""麦当劳"", ""building"": ""yes"", ""cuisine"": ""burger"", ""name"": ""麦当劳"", ""name:en"": ""McDonald's"", ""name:zh"": ""麦当劳"", ""takeaway"": ""yes""}"
BJ20_09,居庸关长城,长城关隘类,way_1240242576,way,1240242576,长城食品商店,food_retail,food_retail,40.2916224,116.0663779,704.6,"{""building"": ""yes"", ""name"": ""长城食品商店"", ""shop"": ""convenience""}"
BJ20_09,居庸关长城,长城关隘类,way_1240242588,way,1240242588,,public_service,public_service,40.2920132,116.0665136,737.14,"{""amenity"": ""toilets"", ""building"": ""yes""}"
BJ20_09,居庸关长城,长城关隘类,way_1240242616,way,1240242616,国计坊,nearby_attractions,nearby_attractions,40.2884184,116.0685114,789.34,"{""ceremonial_gate"": ""paifang"", ""man_made"": ""ceremonial_gate"", ""name"": ""国计坊"", ""tourism"": ""attraction""}"
BJ20_09,居庸关长城,长城关隘类,way_1240242629,way,1240242629,迎恩坊,nearby_attractions,nearby_attractions,40.2872277,116.0689623,838.24,"{""ceremonial_gate"": ""paifang"", ""man_made"": ""ceremonial_gate"", ""name"": ""迎恩坊"", ""tourism"": ""attraction""}"
BJ20_09,居庸关长城,长城关隘类,way_1240242631,way,1240242631,,food_retail,food_retail,40.2862176,116.0699212,941.51,"{""amenity"": ""restaurant"", ""building"": ""yes""}"
BJ20_09,居庸关长城,长城关隘类,way_1240242632,way,1240242632,,public_service,public_service,40.2866066,116.0696088,905.31,"{""amenity"": ""toilets"", ""building"": ""yes""}"
BJ20_09,居庸关长城,长城关隘类,way_1240242633,way,1240242633,,public_service,public_service,40.2864283,116.0697512,921.67,"{""amenity"": ""toilets"", ""building"": ""yes""}"
BJ20_09,居庸关长城,长城关隘类,way_1240242646,way,1240242646,,commercial,commercial,40.2880179,116.069677,889.36,"{""building"": ""yes"", ""shop"": ""gift""}"
BJ20_09,居庸关长城,长城关隘类,way_1240242654,way,1240242654,居庸关4号停车场,parking,parking,40.2889857,116.0672267,683.21,"{""amenity"": ""parking"", ""name"": ""居庸关4号停车场""}"
BJ20_09,居庸关长城,长城关隘类,way_1240363243,way,1240363243,,public_service,public_service,40.291929,116.0703789,1024.65,"{""amenity"": ""toilets"", ""building"": ""yes""}"
BJ20_09,居庸关长城,长城关隘类,way_1240363250,way,1240363250,泮宫石坊,nearby_attractions,nearby_attractions,40.2866896,116.069015,854.16,"{""ceremonial_gate"": ""paifang"", ""historic"": ""yes"", ""historic:civilization"": ""imperial_chinese"", ""inscription"": ""泮宫"", ""man_made"": ""ceremonial_gate"", ""name"": ""泮宫石坊"", ""tourism"": ""attraction""}"
BJ20_09,居庸关长城,长城关隘类,way_1240363258,way,1240363258,,commercial,commercial,40.2882557,116.0677091,721.54,"{""building"": ""yes"", ""shop"": ""gift""}"
BJ20_09,居庸关长城,长城关隘类,way_1240363259,way,1240363259,,commercial,commercial,40.2885323,116.0675106,704.55,"{""building"": ""yes"", ""shop"": ""gift""}"
BJ20_09,居庸关长城,长城关隘类,way_1240363262,way,1240363262,,public_service,public_service,40.2895745,116.0667145,649.61,"{""amenity"": ""toilets"", ""building"": ""yes""}"
BJ20_09,居庸关长城,长城关隘类,way_1240363309,way,1240363309,,public_service,public_service,40.2881546,116.0663122,603.56,"{""amenity"": ""toilets"", ""building"": ""yes""}"
BJ20_09,居庸关长城,长城关隘类,way_1240363310,way,1240363310,叠翠书院,nearby_attractions,nearby_attractions,40.2884306,116.0664027,610.48,"{""historic"": ""school"", ""museum"": ""history"", ""name"": ""叠翠书院"", ""tourism"": ""museum""}"
BJ20_09,居庸关长城,长城关隘类,way_1240363311,way,1240363311,,nearby_attractions,nearby_attractions,40.2885446,116.0663648,607.41,"{""building"": ""yes"", ""museum"": ""history"", ""tourism"": ""museum""}"
BJ20_09,居庸关长城,长城关隘类,way_1240363312,way,1240363312,,nearby_attractions,nearby_attractions,40.2884617,116.066566,624.34,"{""building"": ""yes"", ""museum"": ""history"", ""tourism"": ""museum""}"
BJ20_09,居庸关长城,长城关隘类,way_1240363313,way,1240363313,,nearby_attractions,nearby_attractions,40.2883095,116.0664342,613.29,"{""building"": ""yes"", ""museum"": ""history"", ""tourism"": ""museum""}"
BJ20_09,居庸关长城,长城关隘类,way_1240363315,way,1240363315,,nearby_attractions,nearby_attractions,40.2883922,116.0662336,596.15,"{""building"": ""yes"", ""museum"": ""history"", ""tourism"": ""museum""}"
BJ20_09,居庸关长城,长城关隘类,way_1240363321,way,1240363321,,commercial,commercial,40.2881373,116.0665653,625.09,"{""building"": ""yes"", ""shop"": ""gift""}"
BJ20_09,居庸关长城,长城关隘类,way_1240363322,way,1240363322,户曹行署,nearby_attractions,nearby_attractions,40.2880728,116.0669743,660.13,"{""historic"": ""government"", ""museum"": ""history"", ""name"": ""户曹行署"", ""tourism"": ""museum""}"
BJ20_09,居庸关长城,长城关隘类,way_1240363323,way,1240363323,中厅,nearby_attractions,nearby_attractions,40.2880612,116.0668893,653.01,"{""building"": ""yes"", ""historic"": ""government"", ""historic:civilization"": ""imperial_chinese"", ""museum"": ""history"", ""name"": ""中厅"", ""tourism"": ""museum""}"
BJ20_09,居庸关长城,长城关隘类,way_1240363326,way,1240363326,吏胥厅,nearby_attractions,nearby_attractions,40.288251,116.0669629,658.28,"{""building"": ""yes"", ""museum"": ""history"", ""name"": ""吏胥厅"", ""tourism"": ""museum""}"
BJ20_09,居庸关长城,长城关隘类,way_1240363327,way,1240363327,庖厩厅,nearby_attractions,nearby_attractions,40.2882257,116.0668268,646.83,"{""building"": ""yes"", ""museum"": ""history"", ""name"": ""庖厩厅"", ""tourism"": ""museum""}"
BJ20_09,居庸关长城,长城关隘类,way_1240363329,way,1240363329,寝室,nearby_attractions,nearby_attractions,40.2880332,116.0667356,640.21,"{""building"": ""yes"", ""historic"": ""dormitory"", ""historic:civilization"": ""imperial_chinese"", ""museum"": ""history"", ""name"": ""寝室"", ""tourism"": ""museum""}"
BJ20_09,居庸关长城,长城关隘类,way_1240363331,way,1240363331,,nearby_attractions,nearby_attractions,40.2878901,116.0669384,658.62,"{""building"": ""yes"", ""museum"": ""history"", ""tourism"": ""museum""}"
BJ20_09,居庸关长城,长城关隘类,way_1240363332,way,1240363332,,nearby_attractions,nearby_attractions,40.2879182,116.0670741,669.81,"{""building"": ""yes"", ""museum"": ""history"", ""tourism"": ""museum""}"
BJ20_09,居庸关长城,长城关隘类,way_1240363339,way,1240363339,,public_service,public_service,40.286991,116.0638744,426.95,"{""amenity"": ""toilets"", ""building"": ""yes""}"
BJ20_09,居庸关长城,长城关隘类,way_1240363340,way,1240363340,,commercial,commercial,40.2869027,116.0642129,457.26,"{""building"": ""yes"", ""shop"": ""gift""}"
BJ20_09,居庸关长城,长城关隘类,way_1240363349,way,1240363349,,public_service,public_service,40.2875082,116.0607471,165.86,"{""amenity"": ""toilets"", ""building"": ""yes""}"
BJ20_09,居庸关长城,长城关隘类,way_1240363354,way,1240363354,,public_service,public_service,40.289345,116.0601267,128.68,"{""amenity"": ""toilets"", ""building"": ""yes""}"
BJ20_09,居庸关长城,长城关隘类,relation_318110,relation,318110,长城,nearby_attractions,nearby_attractions,34.5950076,108.9659793,889874.97,"{""alt_name"": ""万里长城"", ""heritage"": ""1"", ""heritage:operator"": ""whc"", ""historic"": ""yes"", ""historic:civilization"": ""imperial_chinese"", ""image"": ""https://upload.wikimedia.org/wikipedia/commons/2/23/The_Great_Wall_of_China_at_Jinshanling-edit.jpg"", ""material"": ""stone"", ""military"": ""cordon"", ""name"": ""长城"", ""name:als"": ""Chinesische Mauer"", ""name:ar"": ""سور الصين العظيم"", ""name:azb"": ""چین دیواری"", ""name:be"": ""Вялікая Кітайская сцяна"", ""name:be-tarask"": ""Вялікая кітайская сьцяна"", ""name:cs"": ""Velká čínská zeď"", ""name:de"": ""Chinesische Mauer"", ""name:en"": ""Great Wall of China"", ""name:es"": ""Gran Muralla China"", ""name:fa"": ""دیوار بزرگ چین"", ""name:fi"": ""Kiinan muuri"", ""name:fr"": ""Grande Muraille"", ""name:grc"": ""Σινικόν Τεῖχος"", ""name:hy"": ""Չինական մեծ պարիսպ"", ""name:id"": ""Tembok Besar Tiongkok"", ""name:it"": ""Grande Muraglia Cinese"", ""name:ja"": ""万里の長城"", ""name:ka"": ""ჩინეთის დიდი კედელი"", ""name:kk"": ""Қытай қорғаны"", ""name:kk-Arab"": ""ۇلى قىتاي قورعانى"", ""name:mi"": ""Maioro Nui Whakaharahara o Haina"", ""name:mk"": ""Кинески ѕид"", ""name:mzn"": ""چین گت دیوار"", ""name:pa"": ""ਚੀਨ ਦੀ ਮਹਾਨ ਦੀਵਾਰ"", ""name:pl"": ""Wielki Mur Chiński"", ""name:pnb"": ""چین دی کندھ"", ""name:ps"": ""د چین لوی دیوال"", ""name:pt"": ""Muralha da China"", ""name:ru"": ""Великая Китайская Стена"", ""name:sd"": ""چين جي عظيم ديوار"", ""name:sr"": ""Кинески зид"", ""name:sv"": ""Kinesiska muren"", ""name:tr"": ""Çin Seddi"", ""name:ug"": ""سەدىچىن سېپىلى"", ""name:uk"": ""Великий китайський мур"", ""name:ur"": ""دیوار چین"", ""name:zh"": ""长城"", ""name:zh-Latn-pinyin"": ""Chángchéng"", ""note"": ""Maybe a split of this relation into smaller 'per province' relations would be better"", ""ref:whc"": ""438"", ""tourism"": ""attraction"", ""type"": ""collection"", ""whc:inscription_date"": ""1987"", ""wikidata"": ""Q12501"", ""wikipedia"": ""zh:长城""}"
